date,city,hour,day_of_week,month,is_weekend,is_peak,weather_score,temperature,humidity,vehicles_count,congestion_level,avg_speed,co2_emissions
2025-01-18,delhi,6,5,1,1,0,0.702,19.067470225608076,76.59540491386673,19040,36,32.4,4590.4
2025-01-18,delhi,7,5,1,1,0,0.96,18.227404366116538,70.54977278233903,18822,21,37.6,3767.99
2025-01-18,delhi,8,5,1,1,1,0.915,30.355705664200258,51.19443665307316,20092,20,38.0,3909.56
2025-01-18,delhi,9,5,1,1,1,0.797,25.75601676537388,41.923397837699476,20441,36,32.4,4162.06
2025-01-18,delhi,10,5,1,1,1,0.76,34.85053265122119,42.65466649704443,10952,24,36.6,2325.21
2025-01-18,delhi,11,5,1,1,0,0.859,38.569222331864864,85.9613645477719,10523,27,35.5,1730.45
2025-01-18,delhi,12,5,1,1,0,0.633,36.373566950740944,77.31032379282186,21362,36,32.4,3997.86
2025-01-18,delhi,13,5,1,1,0,0.593,36.86540212158101,45.52777695238658,19693,32,33.8,3069.76
2025-01-18,delhi,14,5,1,1,0,0.897,36.20614548174497,55.75352996516812,12119,29,34.9,2555.75
2025-01-18,delhi,15,5,1,1,0,0.51,33.447113074805856,56.697554008730854,13763,23,37.0,3434.68
2025-01-18,delhi,16,5,1,1,0,0.869,36.650648617160186,72.50084235534786,16433,41,30.6,4011.59
2025-01-18,delhi,17,5,1,1,1,0.506,36.80963776216699,80.56590335626501,13681,31,34.1,2142.63
2025-01-18,delhi,18,5,1,1,1,0.698,39.93291830905805,75.38043307618305,20579,25,36.2,4445.86
2025-01-18,delhi,19,5,1,1,1,0.67,38.07121781081399,56.831682187571246,19874,24,36.6,3258.74
2025-01-18,delhi,20,5,1,1,1,0.595,20.594355323591014,62.369703683198196,13037,32,33.8,2563.0
2025-01-18,delhi,21,5,1,1,0,0.774,27.478521435585144,77.15250150593148,19472,15,39.8,3062.85
2025-01-18,delhi,22,5,1,1,0,0.971,37.99828123172442,57.77844589936771,15819,17,39.0,3493.29
2025-01-18,delhi,23,5,1,1,0,0.852,21.785496378347094,34.30276934396209,11185,19,38.4,1707.7
2025-01-18,mumbai,0,5,1,1,0,0.967,31.611542725235232,46.63857389567441,13661,29,34.9,3326.61
2025-01-18,mumbai,1,5,1,1,0,0.977,20.188506955378557,53.874366762101914,11421,38,31.7,2277.28
2025-01-18,mumbai,2,5,1,1,0,0.699,18.627437340741768,45.74497660809551,9054,25,36.2,1426.85
2025-01-18,mumbai,3,5,1,1,0,0.616,21.74146746408973,36.851954603268034,13274,29,34.9,2440.1
2025-01-18,mumbai,4,5,1,1,0,0.754,34.63382827347462,60.459122665859965,9919,21,37.6,2462.41
2025-01-18,mumbai,5,5,1,1,0,0.561,24.957073421110024,57.650286539806004,16040,32,33.8,2458.55
2025-01-18,mumbai,6,5,1,1,0,0.921,29.430251804090858,76.44315348959523,8299,18,38.7,1246.39
2025-01-18,mumbai,7,5,1,1,0,0.679,24.90301348642342,35.741919353329465,15195,30,34.5,3220.4
2025-01-18,mumbai,8,5,1,1,1,0.548,16.666704163422928,34.20906178964731,11337,40,31.0,2520.26
2025-01-18,mumbai,9,5,1,1,1,0.882,32.898307585556154,34.31150571959128,9646,31,34.1,1931.23
2025-01-18,mumbai,10,5,1,1,1,0.722,39.940559609544295,88.74510922042663,15566,19,38.4,2978.66
2025-01-18,mumbai,11,5,1,1,0,0.724,24.037378470047372,36.19924673995442,11838,35,32.8,2294.73
2025-01-18,mumbai,12,5,1,1,0,0.659,34.45051607490606,38.528508292287285,9123,18,38.7,1760.28
2025-01-18,mumbai,13,5,1,1,0,0.847,20.19224437900478,89.0486739591714,11981,36,32.4,2509.31
2025-01-18,mumbai,14,5,1,1,0,0.54,30.81496568198239,44.950173300735116,17586,44,29.6,3146.29
2025-01-18,mumbai,15,5,1,1,0,0.711,22.4461381181078,84.75004774064192,9880,31,34.1,1848.77
2025-01-18,mumbai,16,5,1,1,0,0.942,34.298523921142646,88.2447975530072,12544,23,37.0,2941.4
2025-01-18,mumbai,17,5,1,1,0,0.767,37.09464092258579,37.679316782369874,9649,31,34.1,1471.39
2025-01-18,mumbai,18,5,1,1,1,0.688,33.01727113654498,50.20659011065525,11496,43,30.0,2853.35
2025-01-18,mumbai,19,5,1,1,1,0.785,27.23465112773022,35.457170500521755,15049,16,39.4,3115.66
2025-01-18,mumbai,20,5,1,1,1,0.746,23.14185344924671,45.09302691540917,9060,25,36.2,1366.06
2025-01-18,mumbai,21,5,1,1,1,0.817,28.823188297588963,74.89415542440875,8533,32,33.8,1887.65
2025-01-18,mumbai,22,5,1,1,0,0.565,17.348912996821074,71.8933276097593,17681,26,35.9,2743.54
2025-01-18,mumbai,23,5,1,1,0,0.567,18.398940373206965,34.27749544588673,8874,46,28.9,1908.74
2025-01-18,hyderabad,0,5,1,1,0,0.981,36.054961562025895,80.73125691584441,5278,33,33.5,1149.07
2025-01-18,hyderabad,1,5,1,1,0,0.962,24.754827004329478,59.58634648325048,5463,35,32.8,910.35
2025-01-18,hyderabad,2,5,1,1,0,0.793,33.53000393167997,88.92597589253677,7841,42,30.3,1566.0
2025-01-18,hyderabad,3,5,1,1,0,0.757,15.584502505907416,88.62035308957431,4979,23,37.0,898.48
2025-01-18,hyderabad,4,5,1,1,0,0.772,39.56424105009958,80.79180473670198,9259,25,36.2,1846.04
2025-01-18,hyderabad,5,5,1,1,0,0.825,26.089400156262933,60.39854662904168,9390,43,30.0,1719.37
2025-01-18,hyderabad,6,5,1,1,0,0.806,27.54310435592253,86.14952078962028,5588,25,36.2,876.98
2025-01-18,hyderabad,7,5,1,1,0,0.528,34.49293147140345,49.75707256895312,6666,30,34.5,1374.36
2025-01-18,hyderabad,8,5,1,1,1,0.88,17.421925126810116,66.79880311918821,9517,40,31.0,1966.04
2025-01-18,hyderabad,9,5,1,1,1,0.513,19.693575583880786,64.67930895980041,8183,44,29.6,1751.18
2025-01-18,hyderabad,10,5,1,1,0,0.531,23.290281709310385,84.68790828386605,6159,40,31.0,1058.01
2025-01-18,hyderabad,11,5,1,1,0,0.731,37.01218256701637,32.776943541978355,8857,35,32.8,1886.69
2025-01-18,hyderabad,12,5,1,1,0,0.976,38.886660650764796,48.61433963020021,4998,17,39.0,1012.41
2025-01-18,hyderabad,13,5,1,1,0,0.724,30.678793342440578,43.38229510615517,6847,19,38.4,1338.59
2025-01-18,hyderabad,14,5,1,1,0,0.625,36.823261317401894,88.4619631379278,6424,41,30.6,1409.26
2025-01-18,hyderabad,15,5,1,1,0,0.768,21.00258708372203,76.76877012115864,8983,32,33.8,1422.8
2025-01-18,hyderabad,16,5,1,1,0,0.897,16.260442506528104,36.069508537615214,6829,42,30.3,1109.2
2025-01-18,hyderabad,17,5,1,1,0,0.855,25.706017592490745,75.59937952380452,9364,18,38.7,1908.67
2025-01-18,hyderabad,18,5,1,1,1,0.894,32.02840913949643,66.63624783546842,5562,21,37.6,938.16
2025-01-18,hyderabad,19,5,1,1,1,0.637,22.643346060748062,88.91056304613258,7522,35,32.8,1578.92
2025-01-18,hyderabad,20,5,1,1,0,0.904,28.100862111214596,76.88569528461717,8694,26,35.9,1689.07
2025-01-18,hyderabad,21,5,1,1,0,0.729,38.83825810087487,49.0244790036941,6208,20,38.0,996.82
2025-01-18,hyderabad,22,5,1,1,0,0.927,15.398941823016166,68.92841542720484,8627,41,30.6,1857.38
2025-01-18,hyderabad,23,5,1,1,0,0.903,27.47953284033356,32.1726893048854,5459,28,35.2,1158.01
2025-01-19,bangalore,0,6,1,1,0,0.7,32.14936612205379,43.04440452640421,11171,35,32.8,2200.71
2025-01-19,bangalore,1,6,1,1,0,0.831,18.306058130514863,74.99733608983043,7771,18,38.7,1852.97
2025-01-19,bangalore,2,6,1,1,0,0.682,39.91577877685019,41.204619422737395,9259,19,38.4,1776.55
2025-01-19,bangalore,3,6,1,1,0,0.76,21.37274713571542,78.79710691773549,11158,25,36.2,2419.18
2025-01-19,bangalore,4,6,1,1,0,0.994,25.52505562396353,61.080351926484575,10521,44,29.6,2115.75
2025-01-19,bangalore,5,6,1,1,0,0.87,30.115720795062803,39.56388872648462,10247,42,30.3,2205.06
2025-01-19,bangalore,6,6,1,1,0,0.851,31.640344245437632,83.55636077157621,6637,36,32.4,1085.03
2025-01-19,bangalore,7,6,1,1,1,0.708,37.208083647546665,80.88772760703252,7394,31,34.1,1684.3
2025-01-19,bangalore,8,6,1,1,1,0.911,23.040364377903057,47.235287164032755,9760,15,39.8,2082.07
2025-01-19,bangalore,9,6,1,1,1,0.925,21.336994204335863,56.84228637104683,6468,31,34.1,1108.64
2025-01-19,bangalore,10,6,1,1,0,0.843,29.57524463107741,86.65087121982054,9848,26,35.9,2045.02
2025-01-19,bangalore,11,6,1,1,0,0.625,33.14600779058043,57.59049465237171,11713,23,37.0,2124.09
2025-01-19,bangalore,12,6,1,1,0,0.964,26.15329078538106,58.71108952177617,11828,23,37.0,2654.92
2025-01-19,bangalore,13,6,1,1,0,0.698,26.539047050073293,78.98373473679084,8321,37,32.0,1611.39
2025-01-19,bangalore,14,6,1,1,0,0.51,28.347849441595304,41.20852903596408,11941,31,34.1,1991.65
2025-01-19,bangalore,15,6,1,1,0,0.955,18.714789994752525,85.82590249781643,8340,15,39.8,1553.69
2025-01-19,bangalore,16,6,1,1,0,0.922,35.173619481522735,33.274618916462835,11824,43,30.0,2750.72
2025-01-19,bangalore,17,6,1,1,1,0.721,26.287001269718,37.821232998248306,9721,17,39.0,2382.74
2025-01-19,bangalore,18,6,1,1,1,0.855,19.416118214750934,32.00202817097894,11487,18,38.7,2210.44
2025-01-19,bangalore,19,6,1,1,1,0.856,30.894827558856562,53.13446517020586,6562,24,36.6,1318.34
2025-01-19,bangalore,20,6,1,1,0,0.525,33.73518310664749,44.29047318590854,11191,47,28.6,2405.86
2025-01-19,bangalore,21,6,1,1,0,0.919,21.578319794371282,65.42589517171189,8681,17,39.0,1449.68
2025-01-19,bangalore,22,6,1,1,0,0.886,20.579843989383797,45.79261381618498,11335,22,37.3,2768.41
2025-01-19,bangalore,23,6,1,1,0,0.567,29.08116246623069,51.60843795111915,9677,30,34.5,1726.48
2025-01-19,delhi,0,6,1,1,0,0.511,20.51502168598641,48.908164661660855,19074,26,35.9,4356.69
2025-01-19,delhi,1,6,1,1,0,0.909,16.4869060003196,52.652399532061295,19371,42,30.3,4416.34
2025-01-19,delhi,2,6,1,1,0,0.727,36.57214720990625,78.5773056419282,17842,41,30.6,4154.99
2025-01-19,delhi,3,6,1,1,0,0.994,16.55257066300089,33.882019310671765,10775,20,38.0,2552.41
2025-01-19,delhi,4,6,1,1,0,0.668,38.11755168805378,30.67198967341053,11096,17,39.0,2113.57
2025-01-19,delhi,5,6,1,1,0,0.846,36.522671306196,58.72377605963696,14754,43,30.0,3433.33
2025-01-19,delhi,6,6,1,1,0,0.728,37.281846414276664,49.624800507999744,19402,34,33.1,4822.08
2025-01-19,delhi,7,6,1,1,0,0.506,38.0646563419683,63.15793660625248,18238,27,35.5,3233.46
2025-01-19,delhi,8,6,1,1,1,0.621,18.658253155947975,79.55497245182593,13680,24,36.6,2571.35
2025-01-19,delhi,9,6,1,1,1,0.686,34.354313660891634,35.606678998395324,11968,44,29.6,2517.68
2025-01-19,delhi,10,6,1,1,1,0.812,30.518480005908565,47.83648444539257,18841,34,33.1,3904.67
2025-01-19,delhi,11,6,1,1,0,0.87,39.78295154561668,40.82855174059287,10411,31,34.1,1851.51
2025-01-19,delhi,12,6,1,1,0,0.963,32.53283476158438,85.88435023598942,10396,33,33.5,1717.36
2025-01-19,delhi,13,6,1,1,0,0.602,34.30372217311809,72.47101955296307,18320,38,31.7,3856.09
2025-01-19,delhi,14,6,1,1,0,0.622,38.10370331101794,43.57591641530233,16805,40,31.0,3908.77
2025-01-19,delhi,15,6,1,1,0,0.959,24.20972790498842,34.767443325403605,10453,26,35.9,2235.05
2025-01-19,delhi,16,6,1,1,0,0.842,26.328747744077013,80.71192014784762,17976,36,32.4,3258.68
2025-01-19,delhi,17,6,1,1,1,0.672,32.353957751526046,40.62000647824487,12909,44,29.6,2647.04
2025-01-19,delhi,18,6,1,1,1,0.986,38.635399257012885,65.18190304209601,14538,21,37.6,3337.36
2025-01-19,delhi,19,6,1,1,1,0.979,37.51730081352001,81.99372155049628,17789,39,31.4,3269.95
2025-01-19,delhi,20,6,1,1,1,0.669,21.350684898242505,66.1765349321719,16823,25,36.2,3460.48
2025-01-19,delhi,21,6,1,1,0,0.514,18.387328043291983,74.52984483828311,12738,16,39.4,3113.62
2025-01-19,delhi,22,6,1,1,0,0.881,30.868124418503278,30.233374442667827,16506,30,34.5,2489.29
2025-01-19,delhi,23,6,1,1,0,0.921,27.073541987093176,63.48557277255232,14369,33,33.5,2948.95
2025-01-19,mumbai,0,6,1,1,0,0.82,35.60190202930107,33.21949286600922,13389,19,38.4,2681.91
2025-01-19,mumbai,1,6,1,1,0,0.934,25.516263702493205,84.72791651574991,9214,17,39.0,2242.48
2025-01-19,mumbai,2,6,1,1,0,0.718,39.43968955137403,59.2995423145863,10711,18,38.7,1958.35
2025-01-19,mumbai,3,6,1,1,0,0.704,21.54631199010204,56.41839026564615,10494,36,32.4,1803.89
2025-01-19,mumbai,4,6,1,1,0,0.856,21.33691433119359,34.495720658971415,13298,44,29.6,3161.64
2025-01-19,mumbai,5,6,1,1,0,0.623,30.59515557820561,57.87714475568133,11191,18,38.7,2437.33
2025-01-19,mumbai,6,6,1,1,0,0.845,32.69973109750906,45.80491681389672,14279,32,33.8,2179.02
2025-01-19,mumbai,7,6,1,1,0,0.516,28.330465828229624,88.08781155196208,14551,19,38.4,2406.64
2025-01-19,mumbai,8,6,1,1,1,0.535,18.536027814946614,57.010511307725054,15022,48,28.2,3257.58
2025-01-19,mumbai,9,6,1,1,1,0.798,19.58597079752765,45.97931040759124,14256,18,38.7,2460.41
2025-01-19,mumbai,10,6,1,1,1,0.561,27.56948509699614,33.23469718469523,17740,18,38.7,3722.1
2025-01-19,mumbai,11,6,1,1,0,0.944,26.11639904405469,31.668146321487388,9970,32,33.8,2186.91
2025-01-19,mumbai,12,6,1,1,0,0.525,37.508113216335204,42.73465525851406,9075,44,29.6,1849.37
2025-01-19,mumbai,13,6,1,1,0,0.859,16.440370074265722,65.0419323187262,11168,28,35.2,2476.98
2025-01-19,mumbai,14,6,1,1,0,0.978,36.01102866270433,73.72330083377096,15947,17,39.0,3620.55
2025-01-19,mumbai,15,6,1,1,0,0.504,30.793856943491598,75.08000075997442,13340,31,34.1,2079.35
2025-01-19,mumbai,16,6,1,1,0,0.977,21.25239345167203,41.05309213290951,13641,36,32.4,3362.24
2025-01-19,mumbai,17,6,1,1,0,0.723,18.591199614767795,76.14415573593342,9329,29,34.9,1446.53
2025-01-19,mumbai,18,6,1,1,1,0.765,24.861225349507222,47.03109666003617,10104,31,34.1,1676.89
2025-01-19,mumbai,19,6,1,1,1,0.861,23.577548040302933,87.14725515410251,13123,21,37.6,2046.5
2025-01-19,mumbai,20,6,1,1,1,0.895,18.135508322087645,76.47441866377252,8980,36,32.4,1492.05
2025-01-19,mumbai,21,6,1,1,1,0.8,21.442564383542237,62.808339279489985,9149,30,34.5,1967.14
2025-01-19,mumbai,22,6,1,1,0,0.91,18.146070644824924,76.97442325106175,12065,32,33.8,2667.06
2025-01-19,mumbai,23,6,1,1,0,0.523,34.89733668264982,77.64757028354407,12731,27,35.5,2768.54
2025-01-19,hyderabad,0,6,1,1,0,0.667,32.252150783148785,63.04546622082334,7060,37,32.0,1561.1
2025-01-19,hyderabad,1,6,1,1,0,0.787,35.23242102167531,83.326096821172,5799,24,36.6,924.93
2025-01-19,hyderabad,2,6,1,1,0,0.794,19.154812166143824,43.37161779305639,7552,18,38.7,1514.61
2025-01-19,hyderabad,3,6,1,1,0,0.777,16.105642075978956,85.23099616372608,9013,19,38.4,1677.5
2025-01-19,hyderabad,4,6,1,1,0,0.847,26.455999510635266,51.63575916302899,8482,31,34.1,1743.15
2025-01-19,hyderabad,5,6,1,1,0,0.815,27.850300032031726,52.109424862587645,9607,26,35.9,1666.54
2025-01-19,hyderabad,6,6,1,1,0,0.711,15.813052621006108,70.17204778699407,7047,42,30.3,1098.88
2025-01-19,hyderabad,7,6,1,1,0,0.958,15.0011168937745,38.65540281883941,7284,19,38.4,1255.8
2025-01-19,hyderabad,8,6,1,1,1,0.613,19.387640479419066,52.12800911130224,6649,35,32.8,1583.73
2025-01-19,hyderabad,9,6,1,1,1,0.701,23.495448559188937,39.885845768923744,9389,41,30.6,1788.69
2025-01-19,hyderabad,10,6,1,1,0,0.614,28.159246087624318,63.46604892614354,5811,21,37.6,1243.91
2025-01-19,hyderabad,11,6,1,1,0,0.672,31.58714222871328,61.21847696420819,5970,28,35.2,1224.31
2025-01-19,hyderabad,12,6,1,1,0,0.905,29.802347307422416,87.33839081512257,5235,38,31.7,1038.2
2025-01-19,hyderabad,13,6,1,1,0,0.588,28.473654244566188,34.55183611629799,4998,42,30.3,1106.81
2025-01-19,hyderabad,14,6,1,1,0,0.941,18.553945591679042,60.09977428773104,8041,21,37.6,1457.4
2025-01-19,hyderabad,15,6,1,1,0,0.72,36.66152799161618,47.757545024369236,6947,23,37.0,1562.45
2025-01-19,hyderabad,16,6,1,1,0,0.652,38.16476062550066,52.34696840491456,5392,31,34.1,1264.11
2025-01-19,hyderabad,17,6,1,1,0,0.98,36.64269028564892,53.63125426508018,9242,41,30.6,1822.9
2025-01-19,hyderabad,18,6,1,1,1,0.918,21.811607114444065,32.84899389788619,7124,29,34.9,1353.59
2025-01-19,hyderabad,19,6,1,1,1,0.91,16.695220766514037,53.536321281443215,7696,15,39.8,1871.85
2025-01-19,hyderabad,20,6,1,1,0,0.628,18.024763367084446,57.93414699628822,8576,32,33.8,1571.52
2025-01-19,hyderabad,21,6,1,1,0,0.645,16.956491194716953,87.86542221532224,7584,36,32.4,1724.72
2025-01-19,hyderabad,22,6,1,1,0,0.988,25.072878173215173,75.96724909498266,6697,19,38.4,1316.93
2025-01-19,hyderabad,23,6,1,1,0,0.906,28.6841478182572,30.588622181797863,7085,31,34.1,1305.44
2025-01-20,bangalore,0,0,1,0,0,0.572,25.378788009734826,68.4315593492826,15245,37,32.0,2655.63
2025-01-20,bangalore,1,0,1,0,0,0.511,37.818300320212344,39.4013394355332,15237,56,25.4,3453.29
2025-01-20,bangalore,2,0,1,0,0,0.813,39.32415014089969,69.14870205745795,10437,40,31.0,2382.28
2025-01-20,bangalore,3,0,1,0,0,0.997,24.49794297017916,43.09902403765523,14866,58,24.7,3443.09
2025-01-20,bangalore,4,0,1,0,0,0.929,35.78829386088186,80.50074438891676,12075,61,23.7,2620.63
2025-01-20,bangalore,5,0,1,0,0,0.61,25.72842540598863,43.923798695479235,14118,50,27.5,2365.87
2025-01-20,bangalore,6,0,1,0,0,0.742,35.1681246156397,61.63141289328929,9929,47,28.6,1510.92
2025-01-20,bangalore,7,0,1,0,1,0.865,26.060712621223246,33.521655354172914,31418,66,21.9,5095.29
2025-01-20,bangalore,8,0,1,0,1,0.955,16.985193330361216,74.22718315415938,30445,73,19.5,5537.33
2025-01-20,bangalore,9,0,1,0,1,0.523,37.911134902852226,46.69033041845847,37341,73,19.5,8062.06
2025-01-20,bangalore,10,0,1,0,0,0.755,29.000917471385158,74.279798980486,10423,62,23.3,2193.82
2025-01-20,bangalore,11,0,1,0,0,0.577,16.431182362641543,38.37776401975793,12396,52,26.8,1905.48
2025-01-20,bangalore,12,0,1,0,0,0.507,16.803352664533364,89.80977231610035,10336,47,28.6,2279.04
2025-01-20,bangalore,13,0,1,0,0,0.665,15.215662514922386,43.64680605758936,11740,54,26.1,2597.96
2025-01-20,bangalore,14,0,1,0,0,0.764,35.64182028275564,68.77599052168893,13080,26,35.9,2125.16
2025-01-20,bangalore,15,0,1,0,0,0.526,23.297469451917507,77.07126431873132,11135,67,21.6,2469.6
2025-01-20,bangalore,16,0,1,0,0,0.744,20.85028250286473,45.69724034231094,11125,31,34.1,1829.02
2025-01-20,bangalore,17,0,1,0,1,0.584,27.165122386901984,55.94290930688638,40083,73,19.5,9501.9
2025-01-20,bangalore,18,0,1,0,1,0.504,17.58780189839166,33.45965807439485,31495,95,11.8,7438.0
2025-01-20,bangalore,19,0,1,0,1,0.831,33.8995275724692,65.82727877144251,36989,68,21.2,9208.5
2025-01-20,bangalore,20,0,1,0,0,0.715,31.209990708693613,88.0295533921169,11453,46,28.9,2590.06
2025-01-20,bangalore,21,0,1,0,0,0.739,39.66511026997301,80.7671969745492,10423,33,33.5,2579.24
2025-01-20,bangalore,22,0,1,0,0,0.658,37.77084700518485,32.87573083110639,14288,64,22.6,3140.64
2025-01-20,bangalore,23,0,1,0,0,0.631,18.56775240828388,55.21069174760177,15201,34,33.1,3099.55
2025-01-20,delhi,0,0,1,0,0,0.676,21.070002281485767,79.18393387487868,20226,33,33.5,3397.86
2025-01-20,delhi,1,0,1,0,0,0.645,27.140537123319703,67.94359169937061,25794,59,24.4,4619.13
2025-01-20,delhi,2,0,1,0,0,0.828,39.30633879977473,62.97975927755985,25677,52,26.8,3934.11
2025-01-20,delhi,3,0,1,0,0,0.828,21.246932749243324,63.627109456148645,22758,50,27.5,4221.37
2025-01-20,delhi,4,0,1,0,0,0.817,38.62275496118427,37.62411090198004,16452,42,30.3,2700.68
2025-01-20,delhi,5,0,1,0,0,0.78,35.74461807939282,52.725068368480564,18658,60,24.0,4371.32
2025-01-20,delhi,6,0,1,0,0,0.557,39.547841536728896,72.19093745438349,17288,51,27.2,4261.86
2025-01-20,delhi,7,0,1,0,0,0.79,21.16498597230635,84.54747653782786,24481,48,28.2,3927.62
2025-01-20,delhi,8,0,1,0,1,0.678,30.707823093501155,72.60631928273027,54770,77,18.1,12464.73
2025-01-20,delhi,9,0,1,0,1,0.57,26.745875362014758,60.751441290168536,65529,72,19.8,10285.47
2025-01-20,delhi,10,0,1,0,1,0.901,30.100331038733565,81.93930123742366,65573,78,17.7,11268.63
2025-01-20,delhi,11,0,1,0,0,0.661,17.446234982374733,69.83173926416154,22023,64,22.6,4357.97
2025-01-20,delhi,12,0,1,0,0,0.572,33.45360977863015,44.01939144296347,26056,58,24.7,4334.09
2025-01-20,delhi,13,0,1,0,0,0.678,30.485687565329727,57.98999449251015,20475,64,22.6,3506.79
2025-01-20,delhi,14,0,1,0,0,0.774,32.35712335767852,43.88241893707782,19954,44,29.6,4502.14
2025-01-20,delhi,15,0,1,0,0,0.545,26.208548005386064,66.4814956557398,18740,67,21.6,3061.15
2025-01-20,delhi,16,0,1,0,0,0.844,30.46842453499032,39.78189324687568,16454,46,28.9,2546.02
2025-01-20,delhi,17,0,1,0,1,0.707,21.017526064870864,46.199050659262284,55662,86,14.9,12451.69
2025-01-20,delhi,18,0,1,0,1,0.665,23.382377697389302,84.95806463350725,75753,85,15.3,13885.73
2025-01-20,delhi,19,0,1,0,1,0.616,22.582611707732255,38.18830639126834,71725,83,16.0,11919.76
2025-01-20,delhi,20,0,1,0,1,0.511,21.656897103917345,53.022119483201905,58749,79,17.4,8852.63
2025-01-20,delhi,21,0,1,0,0,0.891,37.71832674019758,80.22243658450898,17474,43,30.0,3149.99
2025-01-20,delhi,22,0,1,0,0,0.872,36.70960239251575,60.295025126721576,23143,34,33.1,3719.46
2025-01-20,delhi,23,0,1,0,0,0.798,24.0229337379071,68.40013675097099,24244,34,33.1,4010.48
2025-01-20,mumbai,0,0,1,0,0,0.84,29.935358689204108,58.50644279260433,15920,61,23.7,3637.33
2025-01-20,mumbai,1,0,1,0,0,0.51,39.1389638237037,62.86407988966161,17267,62,23.3,2593.66
2025-01-20,mumbai,2,0,1,0,0,0.866,29.360150202731212,86.98354732726679,12733,32,33.8,2157.45
2025-01-20,mumbai,3,0,1,0,0,0.5,36.536708186986644,81.24926706114208,18887,62,23.3,4158.96
2025-01-20,mumbai,4,0,1,0,0,0.747,21.878635613046725,44.38079271663631,18710,28,35.2,2902.32
2025-01-20,mumbai,5,0,1,0,0,0.984,38.51356441603768,31.711029222059143,20059,58,24.7,3971.15
2025-01-20,mumbai,6,0,1,0,0,0.827,19.320723916607662,51.972744222748325,20649,59,24.4,3330.81
2025-01-20,mumbai,7,0,1,0,0,0.513,22.97419874194044,85.31598249863373,17526,52,26.8,2747.7
2025-01-20,mumbai,8,0,1,0,1,0.551,27.18598733193665,54.40882360920617,66428,77,18.1,10693.99
2025-01-20,mumbai,9,0,1,0,1,0.704,16.926140860355975,77.82066735288217,50974,98,10.7,12246.77
2025-01-20,mumbai,10,0,1,0,1,0.667,28.5650141770407,32.56892656771211,55871,98,10.7,9999.97
2025-01-20,mumbai,11,0,1,0,0,0.793,22.051249389707202,81.23031316654804,15298,29,34.9,2393.89
2025-01-20,mumbai,12,0,1,0,0,0.809,37.285453242567726,83.07855805743495,16049,26,35.9,3284.28
2025-01-20,mumbai,13,0,1,0,0,0.502,31.377967662980865,81.64070146438237,21424,34,33.1,4575.88
2025-01-20,mumbai,14,0,1,0,0,0.999,25.33299553889374,46.32930154016272,16337,50,27.5,3883.01
2025-01-20,mumbai,15,0,1,0,0,0.618,39.221732452582245,36.24635387114257,20285,70,20.5,3949.4
2025-01-20,mumbai,16,0,1,0,0,0.761,16.923790580352055,68.1737547353767,20059,44,29.6,4939.71
2025-01-20,mumbai,17,0,1,0,0,0.922,30.65683391787062,85.57573249423596,17261,62,23.3,3440.25
2025-01-20,mumbai,18,0,1,0,1,0.916,15.312026712330654,60.73241019443745,50684,86,14.9,8513.24
2025-01-20,mumbai,19,0,1,0,1,0.69,23.599109618274646,66.41339177328777,68300,72,19.8,11631.9
2025-01-20,mumbai,20,0,1,0,1,0.675,35.15888528685703,75.8155216763007,55772,70,20.5,12324.1
